ranking_risco,id_municipio,nome_municipio,sigla_uf,nome_regiao,taxa_alfabetizacao,meta_alfabetizacao_2024,atingiu_meta,probabilidade_prevista_atingir_meta,gap_ate_meta_pp
937,2705903,Olho d'Água Grande,AL,Nordeste,82.14,80.0,1,0.0843,-2.14
938,2701357,Campestre,AL,Nordeste,62.12,47.36,1,0.0843,-14.76
939,2614808,Tacaratu,PE,Nordeste,73.8,60.02,1,0.0843,-13.78
940,2704203,Limoeiro de Anadia,AL,Nordeste,44.61,49.3,0,0.0843,4.69
941,2405108,Jandaíra,RN,Nordeste,28.23,37.5,0,0.0844,9.27
942,3170107,Uberaba,MG,Sudeste,60.98,51.32,1,0.0845,-9.66
943,1703073,Barra do Ouro,TO,Norte,18.26,18.0,1,0.0847,-0.26
944,2708501,São Luís do Quitunde,AL,Nordeste,53.64,45.9,1,0.0847,-7.74
945,2804904,Pacatuba,SE,Nordeste,28.56,23.74,1,0.0847,-4.82
946,2931400,Teodoro Sampaio,BA,Nordeste,30.56,47.18,0,0.0847,16.62
947,2709301,União dos Palmares,AL,Nordeste,94.75,80.0,1,0.0848,-14.75
948,1506302,Salvaterra,PA,Norte,49.47,56.58,0,0.0849,7.11
949,2101608,Barra do Corda,MA,Nordeste,64.05,67.82,0,0.0849,3.77
950,2911600,Governador Mangabeira,BA,Nordeste,29.08,43.51,0,0.0849,14.43
951,2513968,São Domingos,PB,Nordeste,54.55,80.0,0,0.0849,25.45
952,2610608,Paudalho,PE,Nordeste,66.03,65.79,1,0.085,-0.24
953,1707108,Divinópolis do Tocantins,TO,Norte,60.78,45.46,1,0.0851,-15.32
954,2106904,Monção,MA,Nordeste,36.19,56.61,0,0.0853,20.42
955,1716505,Pedro Afonso,TO,Norte,56.7,57.52,0,0.0854,0.82
956,2801504,Carmópolis,SE,Nordeste,16.16,32.07,0,0.0854,15.91
957,2903508,Belo Campo,BA,Nordeste,33.06,52.89,0,0.0854,19.83
958,3304102,Porciúncula,RJ,Sudeste,52.38,42.11,1,0.0855,-10.27
959,3300936,Carapebus,RJ,Sudeste,59.54,55.79,1,0.0857,-3.75
960,2801900,Cumbe,SE,Nordeste,54.53,49.89,1,0.0858,-4.64
961,1506161,Rio Maria,PA,Norte,56.31,47.85,1,0.0858,-8.46
962,5005608,Miranda,MS,Centro-Oeste,38.78,33.82,1,0.0859,-4.96
963,3304409,Rio Claro,RJ,Sudeste,65.54,67.93,0,0.0859,2.39
964,2607802,Itaquitinga,PE,Nordeste,57.35,53.48,1,0.0861,-3.87
965,2402501,Carnaubais,RN,Nordeste,48.37,34.58,1,0.0863,-13.79
966,2601805,Betânia,PE,Nordeste,76.97,71.97,1,0.0863,-5.0
967,1718402,Presidente Kennedy,TO,Norte,57.83,71.14,0,0.0863,13.31
968,2613206,São João,PE,Nordeste,54.47,63.98,0,0.0864,9.51
969,2403400,Equador,RN,Nordeste,59.19,27.64,1,0.0864,-31.55
970,3106705,Betim,MG,Sudeste,66.97,58.25,1,0.0865,-8.72
971,2707503,Porto Real do Colégio,AL,Nordeste,82.07,69.69,1,0.0866,-12.38
972,1505700,Ponta de Pedras,PA,Norte,58.0,45.11,1,0.0867,-12.89
973,1506112,Quatipuru,PA,Norte,47.3,53.99,0,0.0868,6.69
974,2802007,Divina Pastora,SE,Nordeste,19.53,45.68,0,0.0868,26.15
975,3302056,Italva,RJ,Sudeste,61.79,58.72,1,0.087,-3.07
976,5102504,Cáceres,MT,Centro-Oeste,51.27,52.83,0,0.0871,1.56
977,2926707,Rio de Contas,BA,Nordeste,55.74,55.31,1,0.0873,-0.43
978,2400901,Antônio Martins,RN,Nordeste,51.06,32.45,1,0.0873,-18.61
979,2926905,Rio do Pires,BA,Nordeste,15.62,43.13,0,0.0873,27.51
980,5004700,Ivinhema,MS,Centro-Oeste,68.78,64.82,1,0.0873,-3.96
981,2509396,Maturéia,PB,Nordeste,60.76,55.48,1,0.0875,-5.28
982,2920452,Mansidão,BA,Nordeste,37.29,37.76,0,0.0876,0.47
983,2605004,Cupira,PE,Nordeste,88.96,78.27,1,0.0877,-10.69
984,2511202,Pedras de Fogo,PB,Nordeste,48.58,43.85,1,0.0877,-4.73
985,2803005,Itabaianinha,SE,Nordeste,58.61,62.52,0,0.0879,3.91
986,2924702,Piripá,BA,Nordeste,56.47,66.84,0,0.0879,10.37
987,2615607,Trindade,PE,Nordeste,69.13,63.05,1,0.0879,-6.08
988,2609402,Moreno,PE,Nordeste,43.93,57.79,0,0.0879,13.86
989,5005707,Naviraí,MS,Centro-Oeste,59.87,63.53,0,0.0879,3.66
990,2401008,Apodi,RN,Nordeste,45.18,43.46,1,0.088,-1.72
991,2608701,Lagoa dos Gatos,PE,Nordeste,86.35,72.37,1,0.088,-13.98
992,5001003,Aparecida do Taboado,MS,Centro-Oeste,57.5,56.16,1,0.088,-1.34
993,3305158,São José do Vale do Rio Preto,RJ,Sudeste,76.78,72.76,1,0.088,-4.02
994,1303809,São Gabriel da Cachoeira,AM,Norte,41.25,43.12,0,0.0882,1.87
995,2601052,Araçoiaba,PE,Nordeste,53.49,51.26,1,0.0882,-2.23
996,4106902,Curitiba,PR,Sul,65.96,71.93,0,0.0883,5.97
997,3303856,Paty do Alferes,RJ,Sudeste,75.96,68.68,1,0.0884,-7.28
998,2701803,Carneiros,AL,Nordeste,38.85,49.37,0,0.0884,10.52
999,2913507,Iguaí,BA,Nordeste,31.48,54.55,0,0.0884,23.07
1000,2611309,Pombos,PE,Nordeste,40.45,52.33,0,0.0885,11.88
1001,4202404,Blumenau,SC,Sul,64.14,66.53,0,0.0885,2.39
1002,5005681,Mundo Novo,MS,Centro-Oeste,49.43,80.0,0,0.0885,30.57
1003,2702405,Delmiro Gouveia,AL,Nordeste,28.13,38.15,0,0.0885,10.02
1004,1303700,Santo Antônio do Içá,AM,Norte,40.84,63.05,0,0.0885,22.21
1005,2509008,Manaíra,PB,Nordeste,59.62,80.0,0,0.0887,20.38
1006,1302207,Juruá,AM,Norte,47.46,46.8,1,0.0888,-0.66
1007,5003306,Coxim,MS,Centro-Oeste,39.19,45.99,0,0.0889,6.8
1008,1504752,Mojuí dos Campos,PA,Norte,43.72,59.31,0,0.089,15.59
1009,2604908,Cumaru,PE,Nordeste,95.06,76.97,1,0.0891,-18.09
1010,1600212,Cutias,AP,Norte,53.36,52.37,1,0.0892,-0.99
1011,2608503,Lagoa de Itaenga,PE,Nordeste,79.42,71.87,1,0.0894,-7.55
1012,2205581,Lagoa do Piauí,PI,Nordeste,44.87,11.95,1,0.0894,-32.92
1013,3154606,Ribeirão das Neves,MG,Sudeste,60.14,59.14,1,0.0896,-1.0
1014,2705002,Mata Grande,AL,Nordeste,42.45,46.37,0,0.0896,3.92
1015,2105807,Lago do Junco,MA,Nordeste,97.1,80.0,1,0.0896,-17.1
1016,1707306,Dueré,TO,Norte,68.54,41.72,1,0.0898,-26.82
1017,2614709,Tacaimbó,PE,Nordeste,43.99,51.45,0,0.0899,7.46
1018,3304508,Rio das Flores,RJ,Sudeste,67.73,63.05,1,0.09,-4.68
1019,2507309,Jacaraú,PB,Nordeste,51.18,41.56,1,0.09,-9.62
1020,1721307,Tupiratins,TO,Norte,53.85,32.22,1,0.0901,-21.63
1021,5006200,Nova Andradina,MS,Centro-Oeste,69.44,61.97,1,0.0903,-7.47
1022,3127701,Governador Valadares,MG,Sudeste,69.38,56.68,1,0.0904,-12.7
1023,2407252,Major Sales,RN,Nordeste,60.04,38.44,1,0.0904,-21.6
1024,2910206,Dom Macedo Costa,BA,Nordeste,52.38,80.0,0,0.0904,27.62
1025,1507961,Terra Alta,PA,Norte,49.88,48.0,1,0.0905,-1.88
1026,5200258,Águas Lindas de Goiás,GO,Centro-Oeste,53.9,54.0,0,0.0905,0.1
1027,2501302,Aroeiras,PB,Nordeste,44.46,69.89,0,0.0905,25.43
1028,2613404,São José da Coroa Grande,PE,Nordeste,39.24,47.83,0,0.0905,8.59
1029,2602704,Buenos Aires,PE,Nordeste,85.53,65.79,1,0.0907,-19.74
1030,2608057,Jatobá,PE,Nordeste,68.05,76.72,0,0.0908,8.67
1031,5101803,Barra do Garças,MT,Centro-Oeste,66.68,64.28,1,0.091,-2.4
1032,2405603,Jardim de Piranhas,RN,Nordeste,56.61,37.47,1,0.0912,-19.14
1033,2802700,Ilha das Flores,SE,Nordeste,16.26,34.17,0,0.0913,17.91
1034,2600906,Amaraji,PE,Nordeste,55.29,70.55,0,0.0913,15.26
1035,5004304,Iguatemi,MS,Centro-Oeste,60.02,44.73,1,0.0915,-15.29
1036,2612554,Santa Filomena,PE,Nordeste,53.14,62.41,0,0.0919,9.27
1037,3304110,Porto Real,RJ,Sudeste,63.3,63.97,0,0.092,0.67
1038,1703909,Caseara,TO,Norte,31.53,23.89,1,0.092,-7.64
1039,1600154,Pedra Branca do Amapari,AP,Norte,44.22,68.48,0,0.0922,24.26
1040,2406106,Jucurutu,RN,Nordeste,46.3,34.74,1,0.0922,-11.56
1041,2100873,Araguanã,MA,Nordeste,91.6,80.0,1,0.0922,-11.6
1042,2806800,São Domingos,SE,Nordeste,29.79,36.7,0,0.0923,6.91
1043,3205309,Vitória,ES,Sudeste,73.2,68.18,1,0.0924,-5.02
1044,2703601,Japaratinga,AL,Nordeste,27.69,30.27,0,0.0924,2.58
1045,5107776,Santa Terezinha,MT,Centro-Oeste,40.74,46.1,0,0.0925,5.36
1046,3300225,Areal,RJ,Sudeste,63.64,65.34,0,0.0925,1.7
1047,2611804,Ribeirão,PE,Nordeste,65.68,64.61,1,0.0926,-1.07
1048,3300951,Comendador Levy Gasparian,RJ,Sudeste,66.11,56.32,1,0.0927,-9.79
1049,3300159,Aperibé,RJ,Sudeste,68.41,62.76,1,0.0927,-5.65
1050,2409605,Pedra Preta,RN,Nordeste,37.5,48.13,0,0.0928,10.63
1051,1507979,Terra Santa,PA,Norte,65.58,72.19,0,0.0928,6.61
1052,2615300,Timbaúba,PE,Nordeste,77.57,75.02,1,0.093,-2.55
1053,3301405,Conceição de Macabu,RJ,Sudeste,56.17,54.71,1,0.093,-1.46
1054,1600535,Porto Grande,AP,Norte,68.7,67.62,1,0.0931,-1.08
1055,2701308,Cajueiro,AL,Nordeste,33.4,33.95,0,0.0934,0.55
1056,2501005,Araruna,PB,Nordeste,40.53,41.93,0,0.0936,1.4
1057,2616308,Vicência,PE,Nordeste,68.15,61.19,1,0.0937,-6.96
1058,5003801,Fátima do Sul,MS,Centro-Oeste,59.59,63.97,0,0.0937,4.38
1059,5007802,Selvíria,MS,Centro-Oeste,59.83,33.87,1,0.0938,-25.96
1060,3305406,Sapucaia,RJ,Sudeste,65.37,67.94,0,0.0938,2.57
1061,2708006,Santana do Ipanema,AL,Nordeste,44.16,41.57,1,0.0938,-2.59
1062,1506906,Santarém Novo,PA,Norte,78.25,56.76,1,0.0938,-21.49
1063,2512721,Pedro Régis,PB,Nordeste,23.99,52.73,0,0.0939,28.74
1064,2405009,Jaçanã,RN,Nordeste,42.68,52.38,0,0.0941,9.7
1065,2614501,Surubim,PE,Nordeste,58.71,59.49,0,0.0941,0.78
1066,2602308,Bonito,PE,Nordeste,79.75,60.58,1,0.0943,-19.17
1067,1100122,Ji-Paraná,RO,Norte,66.41,80.0,0,0.0945,13.59
1068,2904209,Botuporã,BA,Nordeste,47.37,65.03,0,0.0946,17.66
1069,2401107,Areia Branca,RN,Nordeste,41.2,56.82,0,0.0946,15.62
1070,2912004,Ibiassucê,BA,Nordeste,61.19,67.46,0,0.0946,6.27
1071,2517407,Zabelê,PB,Nordeste,64.73,80.0,0,0.0947,15.27
1072,1710904,Itapiratins,TO,Norte,53.53,41.84,1,0.0947,-11.69
1073,2610509,Passira,PE,Nordeste,76.23,75.67,1,0.0948,-0.56
1074,5005202,Ladário,MS,Centro-Oeste,33.36,32.39,1,0.0948,-0.97
1075,5003256,Costa Rica,MS,Centro-Oeste,54.88,45.24,1,0.0948,-9.64
1076,2603207,Caetés,PE,Nordeste,57.25,51.32,1,0.0949,-5.93
1077,2514503,São José de Piranhas,PB,Nordeste,55.77,40.93,1,0.095,-14.84
1078,2611507,Quipapá,PE,Nordeste,58.1,53.33,1,0.0951,-4.77
1079,2509339,Matinhas,PB,Nordeste,72.67,79.38,0,0.0952,6.71
1080,2505006,Cubati,PB,Nordeste,97.47,73.11,1,0.0952,-24.36
1081,3157807,Santa Luzia,MG,Sudeste,70.02,56.2,1,0.0954,-13.82
1082,2409506,Pedra Grande,RN,Nordeste,44.5,51.07,0,0.0954,6.57
1083,2508208,Lagoa de Dentro,PB,Nordeste,42.8,69.61,0,0.0955,26.81
1084,1711951,Lagoa do Tocantins,TO,Norte,15.09,27.88,0,0.0955,12.79
1085,2705606,Novo Lino,AL,Nordeste,39.85,34.56,1,0.0956,-5.29
1086,2605509,Ferreiros,PE,Nordeste,41.36,61.78,0,0.0956,20.42
1087,2406700,Lajes,RN,Nordeste,33.68,36.25,0,0.0957,2.57
1088,1703701,Brejinho de Nazaré,TO,Norte,49.45,44.57,1,0.0959,-4.88
1089,5002902,Cassilândia,MS,Centro-Oeste,54.38,44.23,1,0.096,-10.15
1090,2609808,Orocó,PE,Nordeste,50.86,51.44,0,0.0961,0.58
1091,2704500,Maragogi,AL,Nordeste,45.6,39.36,1,0.0961,-6.24
1092,2516201,Sousa,PB,Nordeste,65.82,49.9,1,0.0961,-15.92
1093,5006002,Nova Alvorada do Sul,MS,Centro-Oeste,56.52,43.79,1,0.0961,-12.73
1094,2706703,Penedo,AL,Nordeste,43.12,47.02,0,0.0961,3.9
1095,5000708,Anastácio,MS,Centro-Oeste,41.7,34.56,1,0.0962,-7.14
1096,5005400,Maracaju,MS,Centro-Oeste,46.55,46.82,0,0.0963,0.27
1097,2800704,Brejo Grande,SE,Nordeste,34.6,34.46,1,0.0963,-0.14
1098,2702306,Coruripe,AL,Nordeste,92.03,80.0,1,0.0965,-12.03
1099,2110807,São Félix de Balsas,MA,Nordeste,44.69,49.59,0,0.0965,4.9
1100,2801603,Cedro de São João,SE,Nordeste,45.3,29.4,1,0.0966,-15.9
1101,2605806,Frei Miguelinho,PE,Nordeste,70.68,69.96,1,0.0966,-0.72
1102,5105507,Vila Bela da Santíssima Trindade,MT,Centro-Oeste,47.61,52.17,0,0.0967,4.56
1103,3302106,Itaocara,RJ,Sudeste,70.09,67.71,1,0.0968,-2.38
1104,1100023,Ariquemes,RO,Norte,65.62,65.22,1,0.0968,-0.4
1105,2505105,Cuité,PB,Nordeste,62.2,55.49,1,0.0968,-6.71
1106,2510808,Patos,PB,Nordeste,67.47,49.44,1,0.0969,-18.03
1107,2613008,São Bento do Una,PE,Nordeste,64.03,59.89,1,0.0969,-4.14
1108,2501104,Areia,PB,Nordeste,90.53,80.0,1,0.0969,-10.53
1109,2507705,Juazeirinho,PB,Nordeste,45.45,55.74,0,0.0972,10.29
1110,2608602,Lagoa do Ouro,PE,Nordeste,85.39,73.78,1,0.0973,-11.61
1111,2509503,Montadas,PB,Nordeste,82.33,68.18,1,0.0973,-14.15
1112,2517100,Várzea,PB,Nordeste,62.96,56.63,1,0.0974,-6.33
1113,2700201,Anadia,AL,Nordeste,45.26,57.84,0,0.0975,12.58
1114,1100304,Vilhena,RO,Norte,71.66,67.96,1,0.0976,-3.7
1115,2600302,Agrestina,PE,Nordeste,64.09,73.01,0,0.0976,8.92
1116,2409100,Passa e Fica,RN,Nordeste,42.72,31.79,1,0.0976,-10.93
1117,2102036,Bom Jesus das Selvas,MA,Nordeste,63.18,66.3,0,0.0976,3.12
1118,2510105,Nova Floresta,PB,Nordeste,67.53,68.38,0,0.0976,0.85
1119,3155900,Rio Preto,MG,Sudeste,62.04,72.56,0,0.0977,10.52
1120,2111003,São João Batista,MA,Nordeste,58.4,36.65,1,0.0977,-21.75
1121,2404903,Itaú,RN,Nordeste,50.96,57.42,0,0.0977,6.46
1122,5103353,Confresa,MT,Centro-Oeste,54.24,42.31,1,0.0977,-11.93
1123,2613305,São Joaquim do Monte,PE,Nordeste,72.13,70.35,1,0.0978,-1.78
1124,5107008,Poxoréo,MT,Centro-Oeste,46.27,52.47,0,0.0978,6.2
1125,1101401,Monte Negro,RO,Norte,69.92,73.41,0,0.0978,3.49
1126,3301504,Cordeiro,RJ,Sudeste,64.16,62.66,1,0.0979,-1.5
1127,2612208,Salgueiro,PE,Nordeste,75.13,76.55,0,0.0981,1.42
1128,2604700,Correntes,PE,Nordeste,71.97,56.47,1,0.0982,-15.5
1129,5103106,Cocalinho,MT,Centro-Oeste,52.39,78.9,0,0.0983,26.51
1130,2514305,São José de Caiana,PB,Nordeste,52.39,53.39,0,0.0984,1.0
1131,2608750,Lagoa Grande,PE,Nordeste,67.55,58.93,1,0.0985,-8.62
1132,1722081,Wanderlândia,TO,Norte,41.89,41.91,0,0.0988,0.02
1133,1718451,Pugmil,TO,Norte,40.91,27.85,1,0.0988,-13.06
1134,2404101,Galinhos,RN,Nordeste,55.2,44.78,1,0.0989,-10.42
1135,5007950,Tacuru,MS,Centro-Oeste,56.62,56.3,1,0.0989,-0.32
1136,2806602,Santo Amaro das Brotas,SE,Nordeste,37.62,41.37,0,0.099,3.75
1137,2513604,Santana dos Garrotes,PB,Nordeste,52.77,39.63,1,0.0991,-13.14
1138,5101704,Barra do Bugres,MT,Centro-Oeste,72.78,55.71,1,0.0991,-17.07
1139,2403806,Florânia,RN,Nordeste,39.8,42.91,0,0.0991,3.11
1140,2513158,Santa Cecília,PB,Nordeste,48.11,19.74,1,0.0992,-28.37
1141,2702355,Craíbas,AL,Nordeste,67.43,51.26,1,0.0992,-16.17
1142,2801702,Cristinápolis,SE,Nordeste,34.73,31.96,1,0.0993,-2.77
1143,3162906,São João Nepomuceno,MG,Sudeste,69.83,70.39,0,0.0996,0.56
1144,3151800,Poços de Caldas,MG,Sudeste,78.32,61.73,1,0.0996,-16.59
1145,5008008,Terenos,MS,Centro-Oeste,49.64,63.66,0,0.0997,14.02
1146,2402709,Cerro Corá,RN,Nordeste,40.95,63.66,0,0.0998,22.71
1147,2603306,Calçado,PE,Nordeste,40.68,61.11,0,0.0998,20.43
1148,2614303,Moreilândia,PE,Nordeste,56.94,49.94,1,0.0998,-7.0
1149,2410207,Portalegre,RN,Nordeste,65.36,55.67,1,0.0999,-9.69
1150,3144805,Nova Lima,MG,Sudeste,79.6,60.62,1,0.0999,-18.98
1151,3109006,Brumadinho,MG,Sudeste,87.73,71.82,1,0.1,-15.91
1152,3305307,São Sebastião do Alto,RJ,Sudeste,49.68,66.38,0,0.1,16.7
1153,2703809,Joaquim Gomes,AL,Nordeste,27.68,40.35,0,0.1,12.67
1154,5105259,Lucas do Rio Verde,MT,Centro-Oeste,73.53,66.59,1,0.1001,-6.94
1155,5106240,Nova Ubiratã,MT,Centro-Oeste,58.41,74.28,0,0.1001,15.87
1156,3143302,Montes Claros,MG,Sudeste,74.71,64.62,1,0.1002,-10.09
1157,3149507,Pequeri,MG,Sudeste,69.05,39.0,1,0.1002,-30.05
1158,2515906,Serraria,PB,Nordeste,74.71,80.0,0,0.1003,5.29
1159,2515005,São Miguel de Taipu,PB,Nordeste,100.0,15.73,1,0.1003,-84.27
1160,2504157,Casserengue,PB,Nordeste,58.51,53.21,1,0.1005,-5.3
1161,1600055,Serra do Navio,AP,Norte,73.61,39.84,1,0.1005,-33.77
1162,2513505,Santana de Mangueira,PB,Nordeste,100.0,80.0,1,0.1006,-20.0
1163,2615003,Taquaritinga do Norte,PE,Nordeste,59.64,63.02,0,0.1007,3.38
1164,2805505,Poço Verde,SE,Nordeste,40.54,37.82,1,0.1008,-2.72
1165,5107180,Ribeirão Cascalheira,MT,Centro-Oeste,70.87,66.14,1,0.1008,-4.73
1166,3301207,Carmo,RJ,Sudeste,67.98,49.44,1,0.101,-18.54
1167,4204202,Chapecó,SC,Sul,58.47,60.17,0,0.1011,1.7
1168,2104800,Grajaú,MA,Nordeste,45.8,48.35,0,0.1011,2.55
1169,1710508,Itacajá,TO,Norte,41.1,63.69,0,0.1011,22.59
1170,2708105,Santana do Mundaú,AL,Nordeste,97.67,80.0,1,0.1011,-17.67
1171,5106752,Pontes e Lacerda,MT,Centro-Oeste,66.49,69.94,0,0.1012,3.45
1172,2807600,Umbaúba,SE,Nordeste,39.34,32.62,1,0.1013,-6.72
1173,5107958,Tangará da Serra,MT,Centro-Oeste,58.95,53.83,1,0.1013,-5.12
1174,5002407,Caarapó,MS,Centro-Oeste,64.68,57.41,1,0.1013,-7.27
1175,2806008,Ribeirópolis,SE,Nordeste,42.2,40.54,1,0.1015,-1.66
1176,1720150,São Félix do Tocantins,TO,Norte,61.9,80.0,0,0.1016,18.1
1177,4209300,Lages,SC,Sul,52.3,53.71,0,0.1017,1.41
1178,2202703,Cocal,PI,Nordeste,83.93,74.22,1,0.1018,-9.71
1179,2401305,Campo Grande,RN,Nordeste,43.77,42.79,1,0.1019,-0.98
1180,5000906,Antônio João,MS,Centro-Oeste,56.2,58.37,0,0.102,2.17
1181,2512408,Puxinanã,PB,Nordeste,62.11,76.24,0,0.1021,14.13
1182,2402808,Coronel Ezequiel,RN,Nordeste,32.68,46.85,0,0.1022,14.17
1183,1503002,Faro,PA,Norte,51.79,55.82,0,0.1023,4.03
1184,5106422,Peixoto de Azevedo,MT,Centro-Oeste,41.77,42.73,0,0.1024,0.96
1185,2206209,Miguel Alves,PI,Nordeste,60.79,45.41,1,0.1024,-15.38
1186,2411601,São Bento do Norte,RN,Nordeste,32.17,61.45,0,0.1025,29.28
1187,1710706,Itaguatins,TO,Norte,18.09,39.48,0,0.1025,21.39
1188,2708402,São José da Tapera,AL,Nordeste,50.43,54.11,0,0.1025,3.68
1189,1706506,Darcinópolis,TO,Norte,45.61,38.24,1,0.1025,-7.37
1190,1705557,Combinado,TO,Norte,56.14,65.04,0,0.1026,8.9
1191,5000203,Água Clara,MS,Centro-Oeste,77.03,71.75,1,0.1027,-5.28
1192,2413003,São Vicente,RN,Nordeste,49.95,65.76,0,0.1027,15.81
1193,2705507,Murici,AL,Nordeste,84.41,57.6,1,0.1028,-26.81
1194,1100338,Nova Mamoré,RO,Norte,45.3,65.81,0,0.1028,20.51
1195,2607653,Itambé,PE,Nordeste,43.31,53.71,0,0.1031,10.4
1196,1304237,Tonantins,AM,Norte,30.02,51.45,0,0.1032,21.43
1197,5105150,Juína,MT,Centro-Oeste,56.58,51.09,1,0.1032,-5.49
1198,2703007,Ibateguara,AL,Nordeste,54.43,80.0,0,0.1033,25.57
1199,2515807,Serra Redonda,PB,Nordeste,85.71,21.09,1,0.1033,-64.62
1200,2508109,Lagoa,PB,Nordeste,59.38,32.22,1,0.1033,-27.16
1201,2513802,Santa Teresinha,PB,Nordeste,42.77,46.65,0,0.1035,3.88
1202,5004908,Jaraguari,MS,Centro-Oeste,45.19,44.9,1,0.1035,-0.29
1203,2706307,Palmeira dos Índios,AL,Nordeste,38.7,39.15,0,0.1035,0.45
1204,2405900,João Dias,RN,Nordeste,38.89,51.64,0,0.1036,12.75
1205,3171204,Vespasiano,MG,Sudeste,70.72,58.37,1,0.1036,-12.35
1206,2608909,Limoeiro,PE,Nordeste,67.03,73.45,0,0.1036,6.42
1207,2607752,Itapissuma,PE,Nordeste,82.95,78.03,1,0.1037,-4.92
1208,2607307,Ipubi,PE,Nordeste,70.08,73.25,0,0.1038,3.17
1209,1302900,Maués,AM,Norte,51.72,57.61,0,0.1038,5.89
1210,2704609,Maravilha,AL,Nordeste,74.38,70.6,1,0.1039,-3.78
1211,2609204,Maraial,PE,Nordeste,58.48,70.93,0,0.1041,12.45
1212,1718758,Rio Sono,TO,Norte,26.8,35.01,0,0.1041,8.21
1213,3509502,Campinas,SP,Sudeste,65.69,47.76,1,0.1043,-17.93
1214,5106224,Nova Mutum,MT,Centro-Oeste,74.86,66.79,1,0.1044,-8.07
1215,3302452,Macuco,RJ,Sudeste,77.99,66.31,1,0.1044,-11.68
1216,5219753,Santo Antônio do Descoberto,GO,Centro-Oeste,53.64,48.66,1,0.1045,-4.98
1217,2102325,Buriticupu,MA,Nordeste,43.21,45.58,0,0.1045,2.37
1218,2408409,Olho-d'Água do Borges,RN,Nordeste,30.77,31.39,0,0.1046,0.62
1219,2509107,Mari,PB,Nordeste,70.06,44.47,1,0.1046,-25.59
1220,5108204,Torixoréu,MT,Centro-Oeste,88.61,80.0,1,0.1047,-8.61
1221,5102637,Campo Novo do Parecis,MT,Centro-Oeste,67.19,65.16,1,0.1047,-2.03
1222,2703205,Igreja Nova,AL,Nordeste,50.74,53.17,0,0.1048,2.43
1223,2507200,Itatuba,PB,Nordeste,36.64,30.53,1,0.1049,-6.11
1224,5002308,Brasilândia,MS,Centro-Oeste,60.76,56.39,1,0.1052,-4.37
1225,5106505,Poconé,MT,Centro-Oeste,38.36,38.45,0,0.1054,0.09
1226,2515971,Sobrado,PB,Nordeste,40.74,63.31,0,0.1055,22.57
1227,3156908,Sacramento,MG,Sudeste,79.64,66.63,1,0.1056,-13.01
1228,2601300,Barra de Guabiraba,PE,Nordeste,86.54,80.0,1,0.1057,-6.54
1229,2928505,Santa Teresinha,BA,Nordeste,27.63,33.84,0,0.1057,6.21
1230,2932606,Urandi,BA,Nordeste,40.54,62.68,0,0.1058,22.14
1231,2609105,Machados,PE,Nordeste,96.75,80.0,1,0.1058,-16.75
1232,2611002,Petrolândia,PE,Nordeste,66.17,56.52,1,0.1058,-9.65
1233,2100956,Arame,MA,Nordeste,74.44,76.81,0,0.1058,2.37
1234,2100600,Amarante do Maranhão,MA,Nordeste,41.33,51.2,0,0.106,9.87
1235,2516706,Teixeira,PB,Nordeste,81.85,73.96,1,0.106,-7.89
1236,2702603,Feira Grande,AL,Nordeste,44.46,41.94,1,0.1062,-2.52
1237,2506905,Itabaiana,PB,Nordeste,53.73,32.55,1,0.1062,-21.18
1238,2700607,Barra de São Miguel,AL,Nordeste,39.04,38.79,1,0.1064,-0.25
1239,2612406,Sanharó,PE,Nordeste,65.85,47.86,1,0.1064,-17.99
1240,1600550,Pracuúba,AP,Norte,30.66,43.05,0,0.1065,12.39
1241,3104007,Araxá,MG,Sudeste,75.35,70.59,1,0.1065,-4.76
1242,1713601,Monte do Carmo,TO,Norte,19.71,71.56,0,0.1065,51.85
1243,2612000,Sairé,PE,Nordeste,81.01,69.69,1,0.1065,-11.32
1244,2504306,Catolé do Rocha,PB,Nordeste,45.82,59.32,0,0.1065,13.5
1245,3131307,Ipatinga,MG,Sudeste,75.61,67.17,1,0.1066,-8.44
1246,2608800,Lajedo,PE,Nordeste,57.42,52.98,1,0.1068,-4.44
1247,3106903,Bicas,MG,Sudeste,70.71,50.81,1,0.1068,-19.9
1248,2501401,Baía da Traição,PB,Nordeste,44.76,28.9,1,0.1068,-15.86
1249,2903953,Bom Jesus da Serra,BA,Nordeste,24.44,47.9,0,0.1068,23.46
1250,2612802,Santa Terezinha,PE,Nordeste,79.68,70.19,1,0.1069,-9.49
1251,2609154,Manari,PE,Nordeste,52.89,60.73,0,0.1069,7.84
1252,2612307,Saloá,PE,Nordeste,78.66,61.72,1,0.107,-16.94
1253,3170701,Varginha,MG,Sudeste,71.53,55.51,1,0.1072,-16.02
1254,5102678,Campo Verde,MT,Centro-Oeste,64.36,60.16,1,0.1072,-4.2
1255,3105608,Barbacena,MG,Sudeste,83.52,62.71,1,0.1073,-20.81
1256,1703107,Barrolândia,TO,Norte,49.74,62.85,0,0.1073,13.11
1257,2801009,Campo do Brito,SE,Nordeste,34.96,45.54,0,0.1073,10.58
1258,3118304,Conselheiro Lafaiete,MG,Sudeste,83.19,67.43,1,0.1075,-15.76
1259,2407302,Marcelino Vieira,RN,Nordeste,26.79,34.1,0,0.1075,7.31
